date,rate,abs
2022-04-19T12:09:01,8.000267,50
2022-04-19T12:10:01,11,61
2022-04-19T12:11:01,8,69
2022-04-19T12:12:01,10.00067,79
2022-04-19T12:13:01,11.00018,90
2022-04-19T12:14:01,6.999184,97
2022-04-19T12:15:01,8.000134,105
2022-04-19T12:16:01,12,117
2022-04-19T12:17:01,7.000583,124
2022-04-19T12:18:02,7.9996,132
2022-04-19T12:19:01,8.000533,140
2022-04-19T12:20:01,11.9994,152
2022-04-19T12:21:01,9.0003,161
2022-04-19T12:22:01,15.00025,176
2022-04-19T12:23:01,7.999333,184
2022-04-19T12:24:01,8.000667,192
2022-04-19T12:25:01,8.99925,201
2022-04-19T12:26:01,9.00075,210
2022-04-19T12:39:01,8.000267,45
2022-04-19T12:40:01,6.999767,52
2022-04-19T12:41:01,6.999767,52
2022-04-19T12:44:01,7.999867,108
2022-04-19T12:45:01,9.999833,118
2022-04-19T12:46:01,13.00043,131
2022-04-19T12:47:01,11.00055,142
2022-04-19T12:48:01,5.9999,148
2022-04-19T12:49:01,15.99893,164
2022-04-19T12:50:02,13.00043,177
2022-04-19T12:51:01,13.00043,177
2022-04-19T12:52:01,16.0008,193
2022-04-19T12:53:01,29.00048,232
2022-04-19T12:54:01,14,246
2022-04-19T12:55:01,16,262
2022-04-19T12:56:01,16,262
2022-04-19T12:57:01,25.00125,287
2022-04-19T12:58:01,17.00142,313
2022-04-19T12:59:01,16.99887,330
2022-04-19T13:00:01,383.0255,713
2022-04-19T13:01:01,383.0255,713
2022-04-19T13:02:01,343,1056
2022-04-19T13:03:01,59.00787,1492
2022-04-19T13:04:01,28.00093,1520
2022-04-19T13:05:01,14.0007,1534
2022-04-19T13:06:01,23.9988,1558
2022-04-19T13:07:01,23.9996,1582
2022-04-19T13:08:01,13.00022,1595
2022-04-19T13:09:01,13,1608
2022-04-19T13:10:01,9.00015,1617
2022-04-19T13:11:01,9.00015,1617
2022-04-19T13:12:01,218.0036,1835
2022-04-19T13:13:01,342.9943,2178
2022-04-19T13:14:01,372,2974
2022-04-19T13:15:01,389.9805,3364
2022-04-19T13:16:01,389.9805,3364
2022-04-19T13:17:01,383.0447,3774
2022-04-19T13:18:01,403.9798,4561
2022-04-19T13:19:01,380.9937,4942
2022-04-19T13:20:01,,
2022-04-19T13:21:01,,
2022-04-19T13:22:01,,
2022-04-19T13:23:01,,
2022-04-19T13:24:01,,
2022-04-19T13:25:01,,
2022-04-19T13:26:02,,
2022-04-19T13:27:01,,
2022-04-19T13:28:01,,
2022-04-19T13:29:01,,
2022-04-19T13:30:01,,
2022-04-19T13:31:01,,
2022-04-19T13:32:01,,
2022-04-19T13:33:01,,
2022-04-19T13:34:01,,
2022-04-19T13:35:01,,
2022-04-19T13:36:01,,
2022-04-19T13:37:02,,
2022-04-19T13:38:01,,
2022-04-19T13:39:01,,
2022-04-19T13:40:01,null,0
2022-04-19T13:41:01,28.71712,26
2022-04-19T13:42:01,46.00077,72
2022-04-19T13:43:01,48.99918,121
2022-04-19T13:44:01,35.00058,156
2022-04-19T13:45:01,24,180
2022-04-19T13:46:01,42,222
2022-04-19T13:47:02,60,282
2022-04-19T13:48:01,36.99938,319
2022-04-19T13:49:01,41,360
2022-04-19T13:50:01,44.00073,404
2022-04-19T13:51:01,30,434
2022-04-19T13:52:01,38,472
2022-04-19T13:53:01,18.99968,491
2022-04-19T13:54:01,36.0006,527
2022-04-19T13:55:01,45,572
2022-04-19T13:56:01,38,610
2022-04-19T13:57:01,57.99903,668
2022-04-19T13:58:01,610.0102,1278
2022-04-19T13:59:01,630.9895,1909
2022-04-19T14:00:01,637.0106,2546
2022-04-19T14:01:01,704.9295,3251
2022-04-19T14:02:01,697.0349,3948
2022-04-19T14:03:01,750.0125,4698
2022-04-19T14:04:01,785,5483
2022-04-19T14:05:01,668.0223,6151
2022-04-19T14:06:02,708.0354,6860
2022-04-19T14:07:01,708.0354,7568
2022-04-19T14:08:01,681,8249
2022-04-19T14:09:01,766,9015
2022-04-19T14:10:01,714.9881,9730
2022-04-19T14:11:01,703.0117,10433
2022-04-19T14:12:01,684,11117
2022-04-19T14:13:01,800,11917
2022-04-19T14:14:01,799.9733,12717
2022-04-19T14:15:01,705.0235,13422
2022-04-19T14:16:01,737,14159
2022-04-19T14:17:01,674.9213,14834
2022-04-19T14:18:01,738.0861,15572
2022-04-19T14:19:01,624,16196
2022-04-19T14:20:01,649,16845
2022-04-19T14:21:01,688,17533
2022-04-19T14:22:01,669.9665,18203
2022-04-19T14:23:01,716.0358,18919
2022-04-19T14:24:01,716,19635
2022-04-19T14:25:01,705,20340
2022-04-19T14:26:01,745,21085
2022-04-19T14:27:01,746,21831
2022-04-19T14:28:01,714.9285,22546
2022-04-19T14:29:01,761.0761,23307
2022-04-19T14:30:01,751,24058
2022-04-19T14:31:01,731,24789
2022-04-19T14:32:01,721,25510
2022-04-19T14:33:01,691.9885,26202
2022-04-19T14:34:02,726.0121,26928
2022-04-19T14:35:01,704,27632
2022-04-19T14:36:01,679,28311
2022-04-19T14:37:01,697,29008
2022-04-19T14:38:01,670,29678
2022-04-19T14:39:01,691.9539,30370
2022-04-19T14:40:01,735.0245,31105
2022-04-19T14:41:02,701.9766,31807
2022-04-19T14:42:01,678.0339,32485
2022-04-19T14:43:01,404,32889
2022-04-19T14:44:01,74.00124,32963
2022-04-19T14:45:01,60,33023
2022-04-19T14:46:01,63,33086
2022-04-19T14:47:01,53,33139
2022-04-19T14:48:01,69,33208
2022-04-19T14:49:01,72.99757,33281
2022-04-19T14:50:01,49.00163,33330
2022-04-19T14:51:01,68,33398
2022-04-19T14:52:01,65,33463
2022-04-19T14:53:01,31,33494
2022-04-19T14:54:01,70,33564
2022-04-19T14:55:01,59,33623
2022-04-19T14:56:01,38,33661
2022-04-19T14:57:01,42.99857,33704
2022-04-19T14:58:01,48.0016,33752
2022-04-19T14:59:01,55,33807
2022-04-19T15:00:01,52,33859
2022-04-19T15:01:01,62,33921
2022-04-19T15:02:02,,
2022-04-19T15:03:01,,
2022-04-19T15:04:01,,
2022-04-19T15:05:01,17.11791,10
2022-04-19T15:06:01,4.999667,15
2022-04-19T15:07:01,8,23
2022-04-19T15:08:01,16.00027,39
2022-04-19T15:09:01,5.9999,45
2022-04-19T15:10:01,8.000533,53
2022-04-19T15:11:01,13,66
2022-04-19T15:12:01,3.999867,70
2022-04-19T15:13:01,14.00047,84
2022-04-19T15:14:01,9.999833,94
2022-04-19T15:15:01,9.9995,104
2022-04-19T15:16:01,6.0004,110
2022-04-19T15:17:01,4.99975,115
2022-04-19T15:18:01,7,122
2022-04-19T15:19:01,7.00035,129
2022-04-19T15:20:01,10.99982,140
2022-04-19T15:21:01,11.00018,151
2022-04-19T15:22:01,11.9994,163
2022-04-19T15:23:01,12,175
2022-04-19T15:24:01,12.0004,187
2022-04-19T15:25:01,7.000117,194
2022-04-19T15:26:01,11.9994,206
2022-04-19T15:27:01,6.0001,212
2022-04-19T15:28:01,7.999867,220
2022-04-19T15:29:01,9.00015,229
2022-04-19T15:30:01,11.9994,241
2022-04-19T15:31:01,8.000533,249
2022-04-19T15:32:01,10.00017,259
2022-04-19T15:33:01,16,275
2022-04-19T15:34:01,9.999333,285
2022-04-19T15:35:01,9.00045,294
2022-04-19T15:36:01,8.99955,303
2022-04-19T15:37:01,10.00067,313
2022-04-19T15:38:01,6.999767,320
2022-04-19T15:39:01,9.999833,330
2022-04-19T15:40:01,15.99973,346
2022-04-19T15:41:01,9,355
2022-04-19T15:42:01,15.00075,370
2022-04-19T15:43:01,9.00015,379
2022-04-19T15:44:01,3.999733,383
2022-04-19T15:45:01,9,392
2022-04-19T15:46:01,14.00093,406
2022-04-19T15:47:01,11.9992,418
2022-04-19T15:48:01,3.0002,421
2022-04-19T15:49:01,12.99978,434
2022-04-19T15:50:01,5.9997,440
2022-04-19T15:51:01,7.000117,447
